target_format,syntax,line_item_structure,invoice_id,seller_id,buyer_id,issue_date,currency,subtotal,tax_amount,total_amount,seller_vat,buyer_vat,EndpointID,line_items,credit_note_status,payment_reference,CompanyID,line_items.invoice_lines,UEN,delivery_date,RegistrationNo,VATID
F_XREC_UBL,UBL,flat,INV_0010000,SELL_0497,BUY_0469,2026-05-10,EUR,2227.12,467.7,2694.82,DE740871060,DE305341645,DE740871060,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010001,SELL_0131,BUY_0010,2026-05-09,EUR,1020.58,204.12,1224.7,DE612957813,FR782560971,,,SUPPORTED,REF-3107,DE612957813,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1020.58, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010002,SELL_0361,BUY_0392,2026-04-19,SGD,940.46,178.69,1119.15,C31198492,NL878488534,,[],SUPPORTED,,,,C31198492,,,
F_XREC_UBL,UBL,flat,INV_0010003,SELL_0418,BUY_0223,,EUR,3197.63,223.83,3421.46,FR953598460,C98145654,FR953598460,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010004,SELL_0393,BUY_0132,,EUR,3400.62,170.03,3570.65,NL446853653,NL358323334,,,SUPPORTED,REF-4850,NL446853653,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3400.62, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010005,SELL_0068,BUY_0281,2026-03-20,MYR,4480.45,224.02,4704.47,NL808705238,BE786069196,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4480.45, 'qty': 1}}}]",,2026-05-16,NL808705238,
F_PEPPOL,UBL,nested,INV_0010006,SELL_0051,BUY_0500,2026-03-29,EUR,1472.1,73.61,1545.71,C19832887,NL826101325,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1472.1}]",SUPPORTED,REF-5042,C19832887,,,,,
F_PINT_MY,UBL,nested,INV_0010007,SELL_0599,BUY_0579,2026-05-07,MYR,3079.7,615.94,3695.64,FR477131597,NL207518427,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3079.7, 'qty': 1}}}]",,2026-05-16,FR477131597,
F_XREC_UBL,UBL,flat,INV_0010008,SELL_0089,BUY_0025,2026-04-15,EUR,4545.76,227.29,4773.05,FR688273030,DE992994062,FR688273030,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010009,SELL_0337,BUY_0248,2026-04-15,EUR,4699.64,328.97,5028.61,C25946545,8205ABCDA,,,SUPPORTED,REF-4614,C25946545,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4699.64, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010010,SELL_0264,BUY_0452,2026-04-17,EUR,2049.4,409.88,2459.28,FR247709679,BE364774064,FR247709679,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010011,SELL_0329,BUY_0318,2026-04-16,EUR,2831.34,141.57,2972.91,FR271476207,MISSING,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2831.34}]",SUPPORTED,REF-2594,FR271476207,,,,,
F_PEPPOL,UBL,nested,INV_0010012,SELL_0253,BUY_0595,2026-04-07,EUR,1164.06,244.45,1408.51,INVALID,DE280267742,,,SUPPORTED,REF-5362,INVALID,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1164.06, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010013,SELL_0261,BUY_0228,2026-04-18,EUR,3219.28,676.05,3895.33,DE790945624,C19339597,,,SUPPORTED,REF-3582,DE790945624,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3219.28, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010014,SELL_0517,BUY_0186,2026-03-23,SGD,2418.46,169.29,2587.75,5718ABCDD,BE886365312,,[],SUPPORTED,,,,5718ABCDD,,,
F_PINT_MY,UBL,nested,INV_0010015,SELL_0227,BUY_0461,2026-05-06,MYR,4602.9,966.61,5569.51,3955ABCDC,5139ABCDB,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4602.9, 'qty': 1}}}]",,2026-05-16,3955ABCDC,
F_PEPPOL,UBL,nested,INV_0010016,SELL_0323,BUY_0474,2026-03-25,EUR,3372.99,168.65,3541.64,INVALID,MISSING,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3372.99}]",SUPPORTED,REF-3961,INVALID,,,,,
F_PINT_SG,UBL,flat,INV_0010017,SELL_0334,BUY_0091,2026-05-03,SGD,324.7,61.69,386.39,BE383975609,DE866162966,,[],SUPPORTED,,,,BE383975609,,,
F_PEPPOL,UBL,nested,INV_0010018,SELL_0274,BUY_0298,2026-04-08,EUR,1130.3,79.12,1209.42,NL651208305,NL369487801,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1130.3}]",SUPPORTED,REF-2522,NL651208305,,,,,
F_PEPPOL,UBL,nested,INV_0010019,SELL_0058,BUY_0475,2026-04-20,EUR,3183.33,222.83,3406.16,NL381272327,MISSING,,,SUPPORTED,REF-9195,NL381272327,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3183.33, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010020,SELL_0520,BUY_0457,2026-05-09,MYR,4616.53,877.14,5493.67,8035ABCDC,9044ABCDB,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4616.53, 'qty': 1}}}]",,2026-05-16,8035ABCDC,
F_PEPPOL,UBL,nested,INV_0010021,SELL_0554,BUY_0382,2026-04-08,EUR,1168.43,58.42,1226.85,FR499960213,2489ABCDD,,,SUPPORTED,REF-1710,FR499960213,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1168.43, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010022,SELL_0217,BUY_0144,2026-03-20,SGD,3262.4,652.48,3914.88,DE528133274,6605ABCDD,,[],SUPPORTED,,,,DE528133274,,,
F_XREC_UBL,UBL,flat,INV_0010023,SELL_0424,BUY_0124,2026-04-16,EUR,2449.23,514.34,2963.57,C12244945,BE438817025,C12244945,"[{'description': 'Consulting Services', 'price': 2449.23, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010024,SELL_0226,BUY_0189,2026-04-04,SGD,3587.52,717.5,4305.02,C96261621,FR416905717,,[],SUPPORTED,,,,C96261621,,,
F_PINT_MY,UBL,nested,INV_0010025,SELL_0067,BUY_0343,2026-04-24,MYR,1553.76,310.75,1864.51,NL594246837,DE217687031,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1553.76, 'qty': 1}}}]",,2026-05-16,NL594246837,
F_FACTURX,CII,nested,INV_0010026,SELL_0322,BUY_0070,2026-03-26,EUR,4947.74,940.07,5887.81,C95763946,FR977918968,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4947.74, 'qty': 1}}}]",,,,C95763946
F_PINT_SG,UBL,flat,INV_0010027,SELL_0368,BUY_0580,2026-04-25,SGD,1868.56,392.4,2260.96,INVALID-558,C17503932,,"[{'description': 'Consulting Services', 'price': 1868.56, 'qty': 1}]",SUPPORTED,,,,INVALID-558,,,
F_PINT_SG,UBL,flat,INV_0010028,SELL_0158,BUY_0187,2026-04-12,SGD,2889.91,577.98,3467.89,DE393587744,DE288592093,,[],SUPPORTED,,,,DE393587744,,,
F_PEPPOL,UBL,nested,INV_0010029,SELL_0578,BUY_0164,2026-05-10,EUR,1001.66,70.12,1071.78,BE935949119,FR302563940,,,SUPPORTED,REF-5351,BE935949119,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1001.66, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010030,SELL_0203,BUY_0465,,EUR,3241.75,226.92,3468.67,1349ABCDA,DE562198122,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3241.75, 'qty': 1}}}]",,,,1349ABCDA
F_PEPPOL,UBL,nested,INV_0010031,SELL_0315,BUY_0220,2026-05-13,EUR,381.35,80.08,461.43,INVALID-704,C85387867,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 381.35}]",SUPPORTED,REF-9931,INVALID-704,,,,,
F_PINT_MY,UBL,nested,INV_0010032,SELL_0125,BUY_0017,2026-04-05,MYR,3137.67,219.64,3357.31,BE918394863,NL197613238,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3137.67, 'qty': 1}}}]",,2026-05-16,BE918394863,
F_PINT_SG,UBL,flat,INV_0010033,SELL_0157,BUY_0171,2026-05-10,SGD,3076.04,584.45,3660.49,FR795472980,8994ABCDA,,[],SUPPORTED,,,,FR795472980,,,
F_PEPPOL,UBL,nested,INV_0010034,SELL_0027,BUY_0472,2026-05-03,EUR,2219.34,466.06,2685.4,2133ABCDB,NL964642248,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2219.34}]",SUPPORTED,REF-1891,2133ABCDB,,,,,
F_FACTURX,CII,nested,INV_0010035,SELL_0302,BUY_0511,2026-05-12,EUR,2074.08,435.56,2509.64,DE709074302,8032ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2074.08, 'qty': 1}}}]",,,,DE709074302
F_XREC_UBL,UBL,flat,INV_0010036,SELL_0409,BUY_0442,2026-04-18,EUR,1948.7,370.25,2318.95,DE116464447,DE521048482,DE116464447,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010037,SELL_0216,BUY_0531,2026-04-12,MYR,2577.24,489.68,3066.92,C64824544,C97219985,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2577.24, 'qty': 1}}}]",,2026-05-16,C64824544,
F_PEPPOL,UBL,nested,INV_0010038,SELL_0438,BUY_0170,,EUR,2897.23,202.81,3100.04,NL840141559,FR452794611,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2897.23}]",SUPPORTED,REF-3397,NL840141559,,,,,
F_FACTURX,CII,nested,INV_0010039,SELL_0500,BUY_0251,2026-04-15,EUR,4732.85,946.57,5679.42,FR778612628,C61604364,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4732.85, 'qty': 1}}}]",,,,FR778612628
F_XREC_UBL,UBL,flat,INV_0010040,SELL_0182,BUY_0198,2026-04-05,EUR,3926.69,274.87,4201.56,C49711319,FR995171130,C49711319,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010041,SELL_0408,BUY_0108,2026-04-07,EUR,325.27,16.26,341.53,4555ABCDD,NL216070149,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 325.27, 'qty': 1}}}]",,,,4555ABCDD
F_PINT_MY,UBL,nested,INV_0010042,SELL_0173,BUY_0515,2026-04-06,MYR,1991.96,418.31,2410.27,FR916440738,C83671772,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1991.96, 'qty': 1}}}]",,2026-05-16,FR916440738,
F_XREC_UBL,UBL,flat,INV_0010043,SELL_0261,BUY_0020,2026-05-10,EUR,3794.17,796.78,4590.95,DE790945624,5371ABCDC,DE790945624,"[{'description': 'Consulting Services', 'price': 3794.17, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010044,SELL_0428,BUY_0089,2026-05-12,EUR,6.64,1.26,7.91,INVALID-353,FR898493949,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 6.64, 'qty': 1}}}]",,2026-05-16,INVALID-353,
F_PEPPOL,UBL,nested,INV_0010045,SELL_0594,BUY_0196,2026-03-25,EUR,2397.69,503.51,2901.2,C85906869,BE387607301,,,SUPPORTED,REF-3215,C85906869,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2397.69, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010046,SELL_0506,BUY_0254,2026-05-10,EUR,3195.03,670.96,3865.99,DE720551525,DE190547712,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3195.03}]",SUPPORTED,REF-3584,DE720551525,,,,,
F_PEPPOL,UBL,nested,INV_0010047,SELL_0185,BUY_0032,2026-04-22,EUR,3173.2,222.12,3395.32,INVALID-933,BE106339228,,,SUPPORTED,REF-3488,INVALID-933,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3173.2, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010048,SELL_0069,BUY_0299,2026-05-10,EUR,3863.31,811.3,4674.61,BE399708182,1939ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3863.31, 'qty': 1}}}]",,,,BE399708182
F_PEPPOL,UBL,nested,INV_0010049,SELL_0126,BUY_0563,2026-05-13,EUR,24.86,4.97,29.84,DE916267011,NL738666270,,,SUPPORTED,REF-2841,DE916267011,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 24.86, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010050,SELL_0468,BUY_0498,2026-05-15,EUR,3214.46,642.89,3857.35,FR731993655,3221ABCDD,,,SUPPORTED,REF-1093,FR731993655,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3214.46, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010051,SELL_0475,BUY_0386,2026-03-22,SGD,4122.06,288.54,4410.6,7481ABCDA,6615ABCDB,,[],SUPPORTED,,,,7481ABCDA,,,
F_XREC_UBL,UBL,flat,INV_0010052,SELL_0523,BUY_0493,2026-04-27,EUR,657.29,32.86,690.15,1894ABCDB,NL134607126,1894ABCDB,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010053,SELL_0117,BUY_0477,2026-05-15,MYR,4884.21,244.21,5128.42,NL711871397,NL311606895,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4884.21, 'qty': 1}}}]",,2026-05-16,NL711871397,
F_PINT_MY,UBL,nested,INV_0010054,SELL_0034,BUY_0261,,MYR,360.82,75.77,436.59,INVALID-742,DE819532005,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 360.82, 'qty': 1}}}]",,2026-05-16,INVALID-742,
F_PINT_SG,UBL,flat,INV_0010055,SELL_0184,BUY_0210,2026-05-14,SGD,921.88,184.38,1106.26,NL478301747,BE807491789,,[],SUPPORTED,,,,NL478301747,,,
F_PINT_SG,UBL,flat,INV_0010056,SELL_0183,BUY_0272,2026-05-07,SGD,3519.68,739.13,4258.81,INVALID-469,BE498585961,,[],SUPPORTED,,,,INVALID-469,,,
F_PEPPOL,UBL,nested,INV_0010057,SELL_0168,BUY_0091,2026-04-16,EUR,1179.19,58.96,1238.15,DE572775194,DE866162966,,,SUPPORTED,REF-6674,DE572775194,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1179.19, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010058,SELL_0172,BUY_0396,2026-04-20,EUR,3430.2,171.51,3601.71,NL630543816,NL410594268,,,SUPPORTED,REF-8306,NL630543816,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3430.2, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010059,SELL_0480,BUY_0550,2026-05-04,EUR,11.48,0.8,12.28,DE762888128,NL782837348,,,SUPPORTED,REF-6240,DE762888128,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 11.48, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010060,SELL_0174,BUY_0443,2026-05-05,EUR,1245.92,62.3,1308.22,NL131081879,FR575048594,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1245.92, 'qty': 1}}}]",,,,NL131081879
F_XREC_UBL,UBL,flat,INV_0010061,SELL_0495,BUY_0347,2026-04-02,EUR,1122.71,56.14,1178.85,NL892005907,BE549661921,NL892005907,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010062,SELL_0535,BUY_0288,2026-04-17,EUR,463.87,88.14,552.01,NL936773798,BE463512350,,,SUPPORTED,REF-6281,NL936773798,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 463.87, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010063,SELL_0514,BUY_0328,2026-03-17,EUR,902.7,171.51,1074.21,BE553456129,DE760756497,,,SUPPORTED,REF-9018,BE553456129,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 902.7, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010064,SELL_0517,BUY_0257,2026-03-30,EUR,2315.21,463.04,2778.25,NL568327454,6482ABCDA,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2315.21}]",SUPPORTED,REF-1113,NL568327454,,,,,
F_PINT_SG,UBL,flat,INV_0010065,SELL_0025,BUY_0461,2026-04-24,SGD,2024.25,384.61,2408.86,DE220117054,5139ABCDB,,"[{'description': 'Consulting Services', 'price': 2024.25, 'qty': 1}]",SUPPORTED,,,,DE220117054,,,
F_PEPPOL,UBL,nested,INV_0010066,SELL_0172,BUY_0466,2026-03-17,EUR,3015.22,603.04,3618.26,NL788527152,NL657054862,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3015.22}]",SUPPORTED,REF-3253,NL788527152,,,,,
F_PINT_MY,UBL,nested,INV_0010067,SELL_0121,BUY_0561,2026-04-22,MYR,4548.1,318.37,4866.47,9041ABCDD,NL426648350,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4548.1, 'qty': 1}}}]",,2026-05-16,9041ABCDD,
F_XREC_UBL,UBL,flat,INV_0010068,SELL_0438,BUY_0201,2026-04-22,EUR,2717.4,135.87,2853.27,NL840141559,DE511620741,NL840141559,[],SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010069,SELL_0068,BUY_0481,2026-03-25,EUR,3226.38,613.01,3839.39,NL808705238,BE436280635,NL808705238,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010070,SELL_0403,BUY_0279,2026-03-18,EUR,2749.77,549.95,3299.72,DE254996504,BE996534803,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2749.77, 'qty': 1}}}]",,,,DE254996504
F_PEPPOL,UBL,nested,INV_0010071,SELL_0168,BUY_0261,2026-04-26,EUR,4164.35,832.87,4997.22,DE572775194,DE819532005,,,SUPPORTED,REF-5878,DE572775194,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4164.35, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010072,SELL_0556,BUY_0534,2026-05-09,EUR,690.3,34.52,724.82,FR240346956,2956ABCDA,,,SUPPORTED,REF-5495,FR240346956,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 690.3, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010073,SELL_0417,BUY_0512,2026-04-19,EUR,3506.49,701.3,4207.79,NL802879944,DE954406767,NL802879944,"[{'description': 'Consulting Services', 'price': 3506.49, 'qty': 1}]",SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010074,SELL_0275,BUY_0579,2026-04-15,EUR,2055.62,102.78,2158.4,NL475364113,NL207518427,NL475364113,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010075,SELL_0433,BUY_0314,2026-03-28,EUR,468.0,93.6,561.6,C16249441,BE455522547,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 468.0}]",SUPPORTED,REF-1657,C16249441,,,,,
F_PEPPOL,UBL,nested,INV_0010076,SELL_0258,BUY_0359,2026-04-17,EUR,1596.14,335.19,1931.33,NL346963817,C41250794,,,SUPPORTED,REF-8543,NL346963817,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1596.14, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010077,SELL_0153,BUY_0061,2026-04-11,EUR,3124.62,593.68,3718.3,C76906611,DE954829815,C76906611,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010078,SELL_0242,BUY_0370,2026-04-16,MYR,3572.89,714.58,4287.47,FR488536370,NL785826598,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3572.89, 'qty': 1}}}]",,2026-05-16,FR488536370,
F_PEPPOL,UBL,nested,INV_0010079,SELL_0348,BUY_0484,2026-04-01,EUR,24.24,1.21,25.46,INVALID,3838ABCDB,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4469.57}]",SUPPORTED,REF-5176,INVALID,,,,,
F_PINT_SG,UBL,flat,INV_0010080,SELL_0201,BUY_0542,2026-04-11,SGD,1610.84,322.17,1933.01,DE792377512,FR292157835,,[],SUPPORTED,,,,DE792377512,,,
F_PINT_SG,UBL,flat,INV_0010081,SELL_0255,BUY_0571,2026-05-07,SGD,1239.34,247.87,1487.21,C15253567,NL578901124,,[],SUPPORTED,,,,C15253567,,,
F_PINT_MY,UBL,nested,INV_0010082,SELL_0465,BUY_0415,2026-04-30,MYR,3966.27,277.64,4243.91,1725ABCDD,C32283045,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3966.27, 'qty': 1}}}]",,2026-05-16,1725ABCDD,
F_PEPPOL,UBL,nested,INV_0010083,SELL_0320,BUY_0004,2026-03-22,EUR,4701.48,329.1,5030.58,3526ABCDB,NL398704996,,,SUPPORTED,REF-2709,3526ABCDB,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4701.48, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010084,SELL_0277,BUY_0061,2026-04-22,EUR,671.79,47.03,718.82,DE867407868,DE954829815,,,SUPPORTED,REF-7526,DE867407868,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 671.79, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010085,SELL_0352,BUY_0182,2026-04-20,EUR,4864.23,972.85,5837.08,5331ABCDD,7484ABCDC,5331ABCDD,"[{'description': 'Consulting Services', 'price': 4864.23, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010086,SELL_0187,BUY_0223,2026-04-28,MYR,1885.74,94.29,1980.03,C36166856,C98145654,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1885.74, 'qty': 1}}}]",,2026-05-16,C36166856,
F_PINT_SG,UBL,flat,INV_0010087,SELL_0314,BUY_0209,2026-05-09,SGD,4676.68,233.83,4910.51,5438ABCDC,C70667140,,[],SUPPORTED,,,,5438ABCDC,,,
F_PINT_MY,UBL,nested,INV_0010088,SELL_0301,BUY_0582,2026-03-28,MYR,1729.0,328.51,2057.51,1570ABCDB,1462ABCDC,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1729.0, 'qty': 1}}}]",,2026-05-16,1570ABCDB,
F_PINT_MY,UBL,nested,INV_0010089,SELL_0184,BUY_0308,2026-03-19,MYR,1954.97,410.54,2365.51,NL478301747,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1954.97, 'qty': 1}}}]",,2026-05-16,NL478301747,
F_FACTURX,CII,nested,INV_0010090,SELL_0258,BUY_0397,2026-05-04,EUR,972.36,204.2,1176.56,FR409531186,C90251151,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 972.36, 'qty': 1}}}]",,,,FR409531186
